view_mode,display_mode,pair_id,pair_label,pair_color,dataset_id,dataset_name,x_source_id,x_metric_type,x_column,x_label,y_source_id,y_metric_type,y_column,y_label,x_value,y_value,display_unit
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.4325844,-11.62,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.48532066,-7.86,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.32641542,-7.88,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.2785173,-6.61,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.29150808,-12.84,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.27416956,-9.89,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.42444423,-12.82,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6986422,-5.56,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.86239034,-8.11,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.78540057,-9.44,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.8055558,-9.35,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.82033944,-10.71,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7694808,-8.95,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.80159104,-14.21,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.5887165,-13.34,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.782004,-18.46,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7524074,-14.4,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.71849966,-13.99,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.770224,-14.16,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.69933456,-12.91,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.73277646,-12.89,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.8162777,-12.8,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7916985,-11.86,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7527777,-10.58,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7396385,-13.13,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7875296,-15.08,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.8398537,-12.3,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.73616153,-12.73,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.82851243,-12.96,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.5902459,-10.86,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.5837003,-15.23,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.5346757,-15.55,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.5712241,-14.71,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7024626,-14.79,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.68911415,-11.56,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.82249624,-11.76,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.72347635,-11.4,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7542906,-12.21,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7159693,-9.75,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7071122,-9.31,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6563393,-10.69,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7080582,-9.08,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.69424856,-9.88,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.67781466,-11.7,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7006886,-8.62,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.697036,-9.77,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.66171354,-11.2,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7795575,-10.43,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7671055,-12.39,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6892814,-9.81,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.75430673,-10.64,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6776939,-13.07,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6563209,-10.87,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7967098,-10.75,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.73486465,-10.92,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7753772,-8.21,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.74543476,-11.65,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.67834634,-11.74,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.75271845,-13.16,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6928479,-13.02,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6877065,-13.24,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.71768177,-13.53,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6834538,-13.11,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6339465,-14.82,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6783222,-12.34,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.681233,-14.15,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.673965,-9.71,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7156615,-11.07,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.73434675,-11.24,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7087495,-11.41,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6859394,-13.12,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.69002247,-10.21,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.71755993,-11.53,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.69264495,-11.65,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6852924,-11.73,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.6738252,-12.36,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.68169975,-14.63,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.65622795,-14.47,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.72347254,-12.4,nm
scatter2d,overlay,n492zibb,sdu6-homo: HISD19-NE2-esc474-O6 vs TOTAL,#1677ff,sdu6-homo,sdu6-homo,l1vh0y4k,atom_pair_distance,HISD19-NE2-esc474-O6,HISD19-NE2-esc474-O6 (nm),sg8et2u3,mmpbsa,TOTAL,TOTAL (kJ/mol),0.7263574,-12.46,nm
